odm_laws_schema,,,,,,,,
field_name,label,en,Context,th,km,vi,my,lo
odm_spatial_range,label,Geographic area (spatial range),odm_spatial_range.label,พื้นที่ทางภูมิศาสตร์ (ช่วงข้อมูล),,Vùng địa lý (phạm vi không gian),ပထဝီဧရိယာ (spatial range),ພື້ນທີ່ພູມສັນຖານ (ຂອບເຂດທີ່ຕັ້ງ)
odm_spatial_range,form_placeholder,"The geographic area that the dataset is relevant to (i.e. Cambodia, Laos).",odm_spatial_range.form_placeholder,พื้นที่ทางภูมิศาสตร์ที่เกี่ยวข้องกับชุดข้อมูลนี้ (เช่น กัมพูชา ลาว เป็นต้น),,"Khu vực địa lý mà bộ dữ liệu có liên quan đến (ví dụ: Campuchia, Lào).",ဤအချက်အလက်အစုနှင့် သက်ဆိုင်သော ပထဝီဧရိယာ (ဆိုလိုသည်မှာ ကမ္ဘောဒီးယား၊ လာအို),"ພື້ນທີ່ພູມສັນຖານທີ່ກ່ຽວຂ້ອງກັບຊຸດຂໍ້ມູນ (ເຊັ່ນ ກຳປູເຈຍ, ລາວ)"
odm_province,label,Province(s),odm_province.label,จังหวัด,ខេត្ត,Các (Tỉnh),နယ်ပယ်,ແຂວງ
odm_province,form_placeholder,The province(s) this dataset relates to,odm_province.form_placeholder,จังหวัดที่เกี่ยวข้องกับชุดข้อมูลนี้,,(Các) Tỉnh mà bộ dữ liệu này có liên quan,ဤအချက်အလက်အစုနှင့် သက်ဆိုင်သော နယ်ပယ်,ແຂວງທີ່ກ່ຽວຂ້ອງກັບຊຸດຂໍ້ມູນນີ້
odm_document_number,label,Document reference #,odm_document_number.label,เลขอ้างอิงเอกสาร #,ឯកសារយោងលេខ #,Tham chiếu tài liệu #,ရည်ညွှန်း စာတမ်းများ,ເລກທີອ້າງອີງ
odm_document_number,form_placeholder,The legal reference document number as used by the internal governing agency.,odm_document_number.form_placeholder,หมายเลขเอกสารอ้างอิงทางกฎหมายที่ใช้โดยหน่วยงานกำกับดูแลภายใน,,Số tài liệu tham chiếu pháp lý như các cơ quan quản lý nội bộ sử dụng.,ဒေသတွင်းအုပ်ချုပ်ရေးအဖွဲ့အစည်းက အသုံးပြုသော ဥပဒေရေးရာ ရည်ညွှန်းစာရွက်စာတမ်း အရေအတွက်,ເລກທີ່ອ້າງອີງທາງການຂອງເອກະສານຕາມອົງກອນພາຍໃນທີ່ກ່ຽວຂ້ອງ
odm_laws_issuing_agency_parties,label,Issuing agency/parties,odm_laws_issuing_agency_parties.label,หน่วยงาน/ส่วนงานออกกฎหมาย,,Cơ quan ban hành,ထုတ်ပေးသောအေဂျင်စီ/အဖွဲ့အစည်းများ,ໜ່ວຍງານ/ພາກສ່ວນທີ່ອອກເອກະສານ
odm_laws_issuing_agency_parties,form_placeholder,The jurisdictional agency responsible for drafting and issuing the (law) legal document.,odm_laws_issuing_agency_parties.form_placeholder,หน่วยงานตุลาการรับผิดชอบร่างเอกสารกฎหมายและออกกฎหมาย,,Cơ quan luật pháp chịu trách nhiệm soạn thảo và ban hành văn bản pháp luật (luật).,(ဥပဒေ) ဥပဒေရေးရာစာရွက်စာတမ်း ရေးဆွဲရေးနှင့်ထုတ်ပေးရေးအတွက်တာဝန်ရှိသော တရားစီရင်ပိုင်ခွင့်ရှိသည့် အဖွဲ့အစည်း,ອົງການນິຕິບັນຍັດທີ່ຮັບຜິດຊອບໃນການຮ່າງ ແລະ ອອກເອກະສານທາງນິຕິກຳ (ກົດໝາຍ)
odm_laws_implementing_agencies,label,Implementing agencies,odm_laws_implementing_agencies.label,หน่วยงานที่ดำเนินงาน,,Cơ quan thực thi,အကောင်အထည်ဖော်သည့် အဖွဲ့အစည်း,ໜ່ວຍງານຈັດຕັ້ງປະຕິບັດ
